时间,鸿旺,欧伦
2026-05-19 00:00:00,0.0,0.0
2026-05-19 00:15:00,0.0,0.0
2026-05-19 00:30:00,0.0,0.0
2026-05-19 00:45:00,0.0,0.0
2026-05-19 01:00:00,0.0,0.0
2026-05-19 01:15:00,0.0,0.0
2026-05-19 01:30:00,0.0,0.0
2026-05-19 01:45:00,0.0,0.0
2026-05-19 02:00:00,0.0,0.0
2026-05-19 02:15:00,0.0,0.0
2026-05-19 02:30:00,0.0,0.0
2026-05-19 02:45:00,0.0,0.0
2026-05-19 03:00:00,0.0,0.0
2026-05-19 03:15:00,0.0,0.0
2026-05-19 03:30:00,0.0,0.0
2026-05-19 03:45:00,0.0,0.0
2026-05-19 04:00:00,0.0,0.0
2026-05-19 04:15:00,0.0,0.0
2026-05-19 04:30:00,0.0,0.0
2026-05-19 04:45:00,0.00042,0.00015
2026-05-19 05:00:00,0.0007,0.00128
2026-05-19 05:15:00,0.01951,0.02189
2026-05-19 05:30:00,0.04797,0.05197
2026-05-19 05:45:00,0.08722,0.1045
2026-05-19 06:00:00,0.08681,0.08958
2026-05-19 06:15:00,0.07068,0.07284
2026-05-19 06:30:00,0.09505,0.09808
2026-05-19 06:45:00,0.09882,0.10328
2026-05-19 07:00:00,0.1483,0.15158
2026-05-19 07:15:00,0.16712,0.17496
2026-05-19 07:30:00,0.22042,0.22431
2026-05-19 07:45:00,0.28049,0.282
2026-05-19 08:00:00,0.22222,0.22024
2026-05-19 08:15:00,0.25107,0.25686
2026-05-19 08:30:00,0.25115,0.2466
2026-05-19 08:45:00,0.26723,0.26721
2026-05-19 09:00:00,0.32996,0.33713
2026-05-19 09:15:00,0.35492,0.35738
2026-05-19 09:30:00,0.31317,0.3168
2026-05-19 09:45:00,0.26564,0.26818
2026-05-19 10:00:00,0.28887,0.29067
2026-05-19 10:15:00,0.26365,0.26804
2026-05-19 10:30:00,0.16563,0.16546
2026-05-19 10:45:00,0.26367,0.26095
2026-05-19 11:00:00,0.44029,0.45203
2026-05-19 11:15:00,0.38546,0.38702
2026-05-19 11:30:00,0.72958,0.73897
2026-05-19 11:45:00,1.00691,1.01012
2026-05-19 12:00:00,0.91784,0.86748
2026-05-19 12:15:00,0.60632,0.75166
2026-05-19 12:30:00,0.38479,0.3919
2026-05-19 12:45:00,0.38098,0.37596
2026-05-19 13:00:00,0.82325,0.6612
2026-05-19 13:15:00,0.3696,0.38125
2026-05-19 13:30:00,0.28389,0.29042
2026-05-19 13:45:00,0.38591,0.3931
2026-05-19 14:00:00,0.51807,0.52323
2026-05-19 14:15:00,0.46812,0.64061
2026-05-19 14:30:00,0.26415,0.26711
2026-05-19 14:45:00,0.20412,0.20772
2026-05-19 15:00:00,0.15293,0.15733
2026-05-19 15:15:00,0.13649,0.14168
2026-05-19 15:30:00,0.16977,0.17375
2026-05-19 15:45:00,0.13679,0.13679
2026-05-19 16:00:00,0.09586,0.10389
2026-05-19 16:15:00,0.14272,0.14276
2026-05-19 16:30:00,0.21438,0.22185
2026-05-19 16:45:00,0.13595,0.14924
2026-05-19 17:00:00,0.05353,0.0566
2026-05-19 17:15:00,0.06058,0.06513
2026-05-19 17:30:00,0.03651,0.03865
2026-05-19 17:45:00,0.02077,0.02166
2026-05-19 18:00:00,0.00914,0.01001
2026-05-19 18:15:00,0.00891,0.0101
2026-05-19 18:30:00,0.00481,0.00493
2026-05-19 18:45:00,0.00076,0.00071
2026-05-19 19:00:00,0.00022,0.00024
2026-05-19 19:15:00,0.00022,0.00024
2026-05-19 19:30:00,0.0,0.0
2026-05-19 19:45:00,,
2026-05-19 20:00:00,,
2026-05-19 20:15:00,,
2026-05-19 20:30:00,,
2026-05-19 20:45:00,,
2026-05-19 21:00:00,,
2026-05-19 21:15:00,,
2026-05-19 21:30:00,,
2026-05-19 21:45:00,,
2026-05-19 22:00:00,,
2026-05-19 22:15:00,,
2026-05-19 22:30:00,,
2026-05-19 22:45:00,,
2026-05-19 23:00:00,,
2026-05-19 23:15:00,,
2026-05-19 23:30:00,,
2026-05-19 23:45:00,,
