时间,鸿旺,欧伦
2026-07-03 00:00:00,0.0,0.0
2026-07-03 00:15:00,0.0,0.0
2026-07-03 00:30:00,0.0,0.0
2026-07-03 00:45:00,0.0,0.0
2026-07-03 01:00:00,0.0,0.0
2026-07-03 01:15:00,0.0,0.0
2026-07-03 01:30:00,0.0,0.0
2026-07-03 01:45:00,0.0,0.0
2026-07-03 02:00:00,0.0,0.0
2026-07-03 02:15:00,0.0,0.0
2026-07-03 02:30:00,0.0,0.0
2026-07-03 02:45:00,0.0,0.0
2026-07-03 03:00:00,0.0,0.0
2026-07-03 03:15:00,0.0,0.0
2026-07-03 03:30:00,0.0,0.0
2026-07-03 03:45:00,0.0,0.0
2026-07-03 04:00:00,0.0,0.0
2026-07-03 04:15:00,0.0,0.0
2026-07-03 04:30:00,0.0,0.0
2026-07-03 04:45:00,0.00047,0.00039
2026-07-03 05:00:00,0.00047,0.00048
2026-07-03 05:15:00,0.00434,0.0039
2026-07-03 05:30:00,0.01724,0.01777
2026-07-03 05:45:00,0.02942,0.03048
2026-07-03 06:00:00,0.04622,0.0461
2026-07-03 06:15:00,0.15291,0.15783
2026-07-03 06:30:00,0.17957,0.16283
2026-07-03 06:45:00,0.16981,0.15958
2026-07-03 07:00:00,0.14933,0.15289
2026-07-03 07:15:00,0.43823,0.46113
2026-07-03 07:30:00,0.44178,0.45091
2026-07-03 07:45:00,,
2026-07-03 08:00:00,,
2026-07-03 08:15:00,,
2026-07-03 08:30:00,,
2026-07-03 08:45:00,,
2026-07-03 09:00:00,,
2026-07-03 09:15:00,,
2026-07-03 09:30:00,,
2026-07-03 09:45:00,,
2026-07-03 10:00:00,,
2026-07-03 10:15:00,,
2026-07-03 10:30:00,,
2026-07-03 10:45:00,,
2026-07-03 11:00:00,,
2026-07-03 11:15:00,,
2026-07-03 11:30:00,,
2026-07-03 11:45:00,,
2026-07-03 12:00:00,,
2026-07-03 12:15:00,,
2026-07-03 12:30:00,,
2026-07-03 12:45:00,,
2026-07-03 13:00:00,,
2026-07-03 13:15:00,,
2026-07-03 13:30:00,,
2026-07-03 13:45:00,,
2026-07-03 14:00:00,,
2026-07-03 14:15:00,,
2026-07-03 14:30:00,,
2026-07-03 14:45:00,,
2026-07-03 15:00:00,,
2026-07-03 15:15:00,,
2026-07-03 15:30:00,,
2026-07-03 15:45:00,,
2026-07-03 16:00:00,,
2026-07-03 16:15:00,,
2026-07-03 16:30:00,,
2026-07-03 16:45:00,,
2026-07-03 17:00:00,,
2026-07-03 17:15:00,,
2026-07-03 17:30:00,,
2026-07-03 17:45:00,,
2026-07-03 18:00:00,,
2026-07-03 18:15:00,,
2026-07-03 18:30:00,,
2026-07-03 18:45:00,,
2026-07-03 19:00:00,,
2026-07-03 19:15:00,,
2026-07-03 19:30:00,,
2026-07-03 19:45:00,,
2026-07-03 20:00:00,,
2026-07-03 20:15:00,,
2026-07-03 20:30:00,,
2026-07-03 20:45:00,,
2026-07-03 21:00:00,,
2026-07-03 21:15:00,,
2026-07-03 21:30:00,,
2026-07-03 21:45:00,,
2026-07-03 22:00:00,,
2026-07-03 22:15:00,,
2026-07-03 22:30:00,,
2026-07-03 22:45:00,,
2026-07-03 23:00:00,,
2026-07-03 23:15:00,,
2026-07-03 23:30:00,,
2026-07-03 23:45:00,,
